pergunta,conjuntos_aceitaveis,tema,dificuldade,portal_encontrou,termo_que_funcionou
posto de saúde,equipe_saude_familia; auditoria-de--enfermagem-na--organizao-dos--processos-de--trabalho-; dados-de-saude-perfil-municipal; cgeo_vw_razao_medicos_1000_hab; cgeo_vw_razao_medicos_privados_1000_hab; cgeo_vw_razao_medicos_sus_1000_hab; relacao-equipamentos-saude; aglomerados-subnormais-do-estado-de-alagoas; oupantes-de-posto-de-trabalho; gesac; ocupantes_posto_trabalho; informacoes-legislativas-da-camara-dos-deputados; covid-19-portarias-estaduais; 4-anais-do-geoalagoas1;,saude,baixa,,
quantos hospitais,n-de-atendimentos-realizados-pela-farmacia-por-mes,saude,baixa,,
mortalidade uti  ,mortalidade-da-internacao-hospitalar-na-uti-he-ufpel; mortalidade-da-internacao-hospitalar-na-uti-humap-ufms; mortalidade-da-internacao-hospitalar-na-uti; mortalidade-da-internacao-hospitalar-na-uti-hupes; mortalidade-na-internacao-hospitalar-na-uti-hu-univasf; mortalidade-da-internacao-hospitalar-hupes; mortalidade--na-internacao--hospitalar-leito--de-uti; mortalidade-na-internacao-hospitalar-hc-uftm; mortalidade-da-internacao-hospitalar; taxa-de-mortalidade-das-utis-; mortalidade-da-internacao-hospitalar-na-uti-husm-ufsm;,saude,baixa,,
dengue,arboviroses-dengue; relacao-de-registros-de-analises-do-monitoramento-vetorial-da-dengue-por-ovitrampa; dados-da-saude; ripsa-morbidade-dimensao-2-taxa-de-incidencia-de-doencas-transmissiveis; siasi_modulo_morbidades_dados_arboviroses; arboviroses-febre-de-chikungunya; arboviroses-zika-virus; casos-confirmados-de-doencas-de-notificacao-compulsoria;,saude,baixa,,
fila de cirurgia,quantidade-de-pacientes-em-fila-cirurgica; mgdi-agora-tem-especialistas-componente-cirurgias,saude,baixa,,
lista de espera SUS,listas-de-espera-no-sus; n-de-pacientes-em-lista-de-espera-cirurgica-por-especialidade; lista-de-espera—cirrgica-;,saude,baixa,,
Índice de Desenvolvimento da Educação Básica ideb,ensino-basico-ideb-por-estados; ideb-por-estados; inep-indicador-educacional-da-educacao-basica-indice-de-desenvolvimento-da-educacao-basica-ideb; mapas-de-educacao; dados-da-educacao-dos-municipios-alagoanos; indicadores-educacionais-da-educao-bsica;,educacao,baixa,,
quantos professores tem no Brasil,Artigos-cientificos-do-estado-de-alagoas-publicados-no-consad,educacao,baixa,,
quem ganhou as licitações de São Paulo,licitacoes3; contratos4,Dinheiro_publico,baixa,,
quanto o governo gasta com propaganda,Gastos-com-publicidade,Dinheiro_publico,baixa,,
quanto ganha um professor em média no Brasil,Artigos-cientificos-do-estado-de-alagoas-publicados-no-consad,trabalho_e_renda,baixa,,
dados de violência contra a mulher por estado,registros-de-violencia-contra-a-mulher-no-estado-do-rio-grande-do-sul; violencia_ses2; violencia-contra-mulher; sala-lilas-arsal; dashboards-tematicos-e-interativos; seguranca-urbana-diagnosticos-e-estrategias-para-maceio; onde-estao-os-problemas-e-solucoes-na-visao-da-juventude-negra; covid-19-leis-estaduais;,seguranca,baixa,,
qualidade da água de São Paulo,seguranca-hidrica-qualidade-ambiental-do-ar-agua-e-solo; pocostubulares; indicadores; sistema-de-informacoes-geograficas-da-mineracao-sigmine;,meio_ambiente_e_clima,baixa,,
qualidade da água de Tietê,conjuntos-dados/indicadores,meio_ambiente_e_clima,baixa,,
enchente,meio-ambiente-canais; megadesastre-2011-da-serra-fluminense; patria-voluntaria-editais-resultados; municipios-atingidos-por-eventos-de-inundacao-em-201510; pesquisa-de-satisfacao-do-passageiro-em-aeroportos;,meio_ambiente_e_clima,baixa,,
